attack,back,forward,jump,left,right,sneak,sprint,use,drop,inventory,ESC,camera1,camera2,startImage,hotbar
0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,4934,1
0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,4935,1
0,0,1,1,0,1,0,0,0,0,0,0,0.0,0.0,4936,1
0,0,1,0,0,1,0,0,0,0,0,0,1.6094986352788734,-3.2153691330919005,4937,1
0,0,1,1,0,1,0,0,0,0,0,0,0.0,-1.6094986352788734,4938,1
0,0,1,1,0,0,0,0,0,0,0,0,-0.6153942662021781,-0.6153942662021781,4939,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,4940,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,4941,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,4942,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,4943,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,4944,1
0,0,1,0,1,0,0,0,0,0,0,0,0.0,-3.2153691330919005,4945,1
0,0,0,0,0,0,0,0,0,0,0,0,0.0,-5.809483127522302,4946,1
0,0,1,0,0,0,0,0,0,0,0,0,3.2153691330919005,-0.6153942662021781,4947,1
0,0,1,1,0,1,0,0,0,0,0,0,0.6153942662021781,1.6094986352788734,4948,1
0,0,1,0,0,0,0,0,0,0,0,0,0.6153942662021781,0.6153942662021781,4949,1
0,0,1,1,0,0,0,0,0,0,0,0,0.6153942662021781,-1.6094986352788734,4950,1
0,0,1,1,0,0,0,0,0,0,0,0,1.6094986352788734,-3.2153691330919005,4951,1
0,0,1,1,0,0,0,0,0,0,0,0,0.6153942662021781,0.0,4952,1
0,0,1,0,0,1,0,0,0,0,0,0,0.6153942662021781,0.6153942662021781,4953,1
0,0,1,0,0,0,0,0,0,0,0,0,0.6153942662021781,1.6094986352788734,4954,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,1.6094986352788734,4955,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.6153942662021781,4956,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,4957,1
0,0,1,0,0,1,0,0,0,0,0,0,0.6153942662021781,0.6153942662021781,4958,1
0,0,1,1,0,0,0,0,0,0,0,0,1.6094986352788734,1.6094986352788734,4959,1
0,0,1,0,0,0,0,0,0,0,0,0,5.809483127522302,0.0,4960,1
0,0,1,0,0,0,0,0,0,0,0,0,1.6094986352788734,0.0,4961,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,4962,1
0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,4963,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,5.809483127522302,4964,1
0,0,1,1,0,1,0,0,0,0,0,0,0.6153942662021781,10.0,4965,1
0,0,1,1,0,1,0,0,0,0,0,0,0.6153942662021781,3.2153691330919005,4966,1
0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,4967,1
0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,4968,1
0,0,1,1,0,1,0,0,0,0,0,0,0.0,0.0,4969,1
0,0,1,0,0,1,0,0,0,0,0,0,0.0,-0.6153942662021781,4970,1
0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,4971,1
0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,4972,1
0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,4973,1
0,0,1,0,0,0,0,0,0,0,0,0,3.2153691330919005,-10.0,4974,1
0,0,1,0,0,0,0,0,0,0,0,0,-0.6153942662021781,-10.0,4975,1
1,0,1,0,0,0,0,0,0,0,0,0,0.6153942662021781,-3.2153691330919005,4976,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,4977,1
0,0,1,1,0,0,0,0,0,0,0,0,-3.2153691330919005,1.6094986352788734,4978,1
1,0,0,0,0,0,0,0,0,0,0,0,-10.0,10.0,4979,1
0,0,0,0,0,0,0,0,0,0,0,0,-3.2153691330919005,10.0,4980,1
0,0,1,1,0,0,0,0,0,0,0,0,-1.6094986352788734,3.2153691330919005,4981,1
0,0,1,1,0,1,0,0,0,0,0,0,0.0,0.0,4982,1
0,0,1,1,0,0,0,0,0,0,0,0,0.6153942662021781,1.6094986352788734,4983,1
0,0,1,1,0,1,0,0,0,0,0,0,0.0,0.0,4984,1
0,0,1,1,1,0,0,0,0,0,0,0,0.0,0.0,4985,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,4986,1
0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,4987,1
0,0,1,1,0,1,0,0,0,0,0,0,0.0,0.0,4988,1
0,0,1,0,0,0,0,0,0,0,0,0,-0.6153942662021781,-0.6153942662021781,4989,1
0,0,1,1,0,1,0,0,0,0,0,0,0.0,0.0,4990,1
0,0,1,1,0,0,0,0,0,0,0,0,-0.6153942662021781,-5.809483127522302,4991,1
0,0,1,1,0,0,0,0,0,0,0,0,-0.6153942662021781,-10.0,4992,1
0,0,1,1,1,0,0,0,0,0,0,0,0.0,-0.6153942662021781,4993,1
0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,4994,1
0,0,1,1,0,0,0,0,0,0,0,0,1.6094986352788734,-1.6094986352788734,4995,1
0,0,1,0,0,1,0,0,0,0,0,0,3.2153691330919005,-5.809483127522302,4996,1
0,0,0,0,0,0,0,0,0,0,0,0,1.6094986352788734,-3.2153691330919005,4997,1
0,0,1,0,0,0,0,0,0,0,0,0,5.809483127522302,-3.2153691330919005,4998,1
0,0,0,0,0,0,0,0,0,0,0,0,10.0,-5.809483127522302,4999,1
0,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,0.0,5000,1
0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,5001,1
0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,5002,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,5003,1
0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,5004,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,5005,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5006,1
0,0,1,0,0,0,0,0,0,0,0,0,-0.6153942662021781,3.2153691330919005,5007,1
0,0,1,0,0,0,0,0,0,0,0,0,-0.6153942662021781,10.0,5008,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,5.809483127522302,5009,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,3.2153691330919005,5010,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,5011,1
0,0,1,1,0,0,0,1,0,0,0,0,0.0,0.0,5012,1
0,0,1,1,0,0,0,0,0,0,0,0,1.6094986352788734,1.6094986352788734,5013,1
0,0,1,1,0,1,0,0,0,0,0,0,1.6094986352788734,1.6094986352788734,5014,1
0,0,1,1,0,0,0,1,0,0,0,0,0.0,0.0,5015,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,5016,1
0,0,0,0,0,1,0,0,0,0,0,0,-5.809483127522302,0.6153942662021781,5017,1
0,0,0,0,0,1,0,0,0,0,0,0,-3.2153691330919005,0.6153942662021781,5018,1
0,0,1,0,0,1,0,0,0,0,0,0,-0.6153942662021781,0.6153942662021781,5019,1
0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,5020,1
0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,5021,1
0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,5022,1
0,0,1,0,0,0,0,0,0,0,0,0,-3.2153691330919005,5.809483127522302,5023,1
0,0,1,0,0,1,0,0,0,0,0,0,-3.2153691330919005,10.0,5024,1
0,0,1,1,0,1,0,0,0,0,0,0,-0.6153942662021781,5.809483127522302,5025,1
0,0,1,1,1,0,0,0,0,0,0,0,1.6094986352788734,1.6094986352788734,5026,1
0,0,1,1,0,1,0,0,0,0,0,0,0.0,0.0,5027,1
0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,5028,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,5029,1
0,0,1,1,0,1,0,0,0,0,0,0,0.0,0.0,5030,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,5031,1
0,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,5032,1
0,0,1,0,0,1,0,0,0,0,0,0,3.2153691330919005,10.0,5033,1
0,0,1,1,0,1,0,0,0,0,0,0,-3.2153691330919005,10.0,5034,1
0,0,1,1,0,0,0,0,0,0,0,0,-0.6153942662021781,0.0,5035,1
0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,5036,1
0,0,1,1,0,1,0,0,0,0,0,0,0.0,0.6153942662021781,5037,1
0,0,0,0,0,0,0,0,0,0,0,0,3.2153691330919005,-1.6094986352788734,5038,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,5039,1
0,0,1,1,0,1,0,0,0,0,0,0,3.2153691330919005,0.0,5040,1
0,0,1,1,0,0,0,0,0,0,0,0,5.809483127522302,0.0,5041,1
0,0,1,0,0,0,0,0,0,0,0,0,3.2153691330919005,0.0,5042,1
1,0,1,0,0,1,0,0,0,0,0,0,3.2153691330919005,0.6153942662021781,5043,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,5044,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,5045,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5046,1
1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,5047,1
1,0,1,1,0,0,0,0,0,0,0,0,-0.6153942662021781,0.0,5048,1
1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,5049,1
0,0,1,0,0,0,0,0,0,0,0,0,-1.6094986352788734,-1.6094986352788734,5050,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.6153942662021781,5051,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,5052,1
0,0,0,0,0,0,0,0,0,0,0,0,-1.6094986352788734,0.6153942662021781,5053,1
0,0,0,1,0,0,0,0,0,0,0,0,-3.2153691330919005,-1.6094986352788734,5054,1
1,0,1,0,0,0,0,0,0,0,0,0,-10.0,-10.0,5055,1
0,0,1,1,0,0,0,0,0,0,0,0,-10.0,-10.0,5056,1
1,0,0,0,0,0,0,0,0,0,0,0,-10.0,-10.0,5057,1
0,0,0,0,0,0,0,0,0,0,0,0,-1.6094986352788734,-1.6094986352788734,5058,1
1,0,1,0,0,0,0,0,0,0,0,0,0.0,-0.6153942662021781,5059,1
1,0,1,0,0,0,0,0,0,0,0,0,0.0,-0.6153942662021781,5060,1
0,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,-1.6094986352788734,5061,1
1,0,1,0,0,0,0,0,0,0,0,0,-3.2153691330919005,10.0,5062,1
0,0,0,0,0,0,0,0,0,0,0,0,-3.2153691330919005,10.0,5063,1
1,0,1,1,0,0,0,0,0,0,0,0,-3.2153691330919005,3.2153691330919005,5064,1
1,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,0.6153942662021781,5065,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5066,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,5067,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,-3.2153691330919005,5068,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,-5.809483127522302,5069,1
0,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,-10.0,5070,1
0,0,0,0,0,0,0,0,0,0,0,0,0.0,-5.809483127522302,5071,1
1,0,1,1,0,0,0,0,0,0,0,0,0.0,-1.6094986352788734,5072,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5073,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,5074,1
1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,5075,1
1,0,1,1,0,0,0,0,0,0,0,0,0.0,-1.6094986352788734,5076,1
1,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,-5.809483127522302,5077,1
1,0,1,1,0,0,0,0,0,0,0,0,-0.6153942662021781,-3.2153691330919005,5078,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.6153942662021781,5079,1
1,0,1,0,0,0,0,0,0,0,0,0,0.6153942662021781,-3.2153691330919005,5080,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,-0.6153942662021781,5081,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5082,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.6094986352788734,5083,1
1,0,1,0,0,0,0,0,0,0,0,0,5.809483127522302,10.0,5084,1
0,0,0,0,0,1,0,0,0,0,0,0,10.0,10.0,5085,1
0,0,0,0,0,0,0,0,0,0,0,0,10.0,1.6094986352788734,5086,1
0,0,0,0,0,0,0,0,0,0,0,0,10.0,0.6153942662021781,5087,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,-0.6153942662021781,5088,1
0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.6153942662021781,5089,1
1,0,1,1,0,0,0,0,0,0,0,0,-3.2153691330919005,-1.6094986352788734,5090,1
0,0,0,0,0,0,0,0,0,0,0,0,-10.0,-10.0,5091,1
0,0,1,1,0,1,0,0,0,0,0,0,-5.809483127522302,-5.809483127522302,5092,1
0,0,1,0,0,0,0,0,0,0,0,0,-3.2153691330919005,-3.2153691330919005,5093,1
1,0,1,1,0,0,0,0,0,0,0,0,-1.6094986352788734,-0.6153942662021781,5094,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,5095,1
1,0,1,0,0,0,0,0,0,0,0,0,-0.6153942662021781,0.0,5096,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5097,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,5098,1
1,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,5099,1
0,0,1,0,0,1,0,0,0,0,0,0,0.6153942662021781,5.809483127522302,5100,1
0,0,1,0,0,1,0,0,0,0,0,0,3.2153691330919005,10.0,5101,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6153942662021781,5102,1
0,0,1,0,0,0,0,1,0,0,0,0,-10.0,-0.6153942662021781,5103,1
1,0,1,1,0,0,0,0,0,0,0,0,-10.0,-0.6153942662021781,5104,1
1,0,1,1,0,0,0,0,0,0,0,0,-0.6153942662021781,0.0,5105,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5106,1
1,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,5107,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,5108,1
1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,5109,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,5110,1
1,0,1,1,0,0,0,0,0,0,0,0,0.6153942662021781,0.6153942662021781,5111,1
1,0,0,1,0,0,0,0,0,0,0,0,0.6153942662021781,0.6153942662021781,5112,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,5113,1
1,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,5114,1
1,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,5115,1
1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,5116,1
1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,5117,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,5118,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5119,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5120,1
0,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,0.0,5121,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5122,1
1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,5123,1
1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,5124,1
1,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,3.2153691330919005,5125,1
0,0,1,0,0,0,0,0,0,0,0,0,-0.6153942662021781,10.0,5126,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,5127,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,5.809483127522302,5128,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,5.809483127522302,5129,1
1,0,1,1,0,0,0,0,0,0,0,0,1.6094986352788734,5.809483127522302,5130,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.6153942662021781,5131,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,5132,1
1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,5133,1
0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6153942662021781,5134,1
1,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,-0.6153942662021781,5135,1
1,0,1,1,0,0,0,0,0,0,0,0,3.2153691330919005,-3.2153691330919005,5136,1
0,0,1,0,0,0,0,0,0,0,0,0,3.2153691330919005,-5.809483127522302,5137,1
0,0,0,1,0,0,0,0,0,0,0,0,1.6094986352788734,-10.0,5138,1
0,0,0,0,0,0,0,0,0,0,0,0,1.6094986352788734,-10.0,5139,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,-3.2153691330919005,5140,1
0,0,0,0,0,0,0,0,0,0,0,0,1.6094986352788734,-3.2153691330919005,5141,1
0,0,0,0,0,0,0,0,0,0,0,0,5.809483127522302,-5.809483127522302,5142,1
0,0,0,0,0,0,0,0,0,0,0,0,10.0,-5.809483127522302,5143,1
0,0,0,0,0,0,0,0,0,0,0,0,1.6094986352788734,-0.6153942662021781,5144,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,5145,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5146,1
1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,5147,1
0,0,1,0,0,0,0,0,0,0,0,0,0.6153942662021781,0.0,5148,1
1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,5149,1
0,0,1,0,0,0,0,0,0,0,0,0,0.6153942662021781,5.809483127522302,5150,1
0,0,0,0,0,1,0,0,0,0,0,0,-0.6153942662021781,10.0,5151,1
0,0,0,0,0,0,0,0,0,0,0,0,-1.6094986352788734,5.809483127522302,5152,1
1,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,5153,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,5154,1
0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6153942662021781,5155,1
0,0,1,0,0,0,0,0,0,0,0,0,-10.0,0.6153942662021781,5156,1
0,0,0,0,0,0,0,1,0,0,0,0,-10.0,0.0,5157,1
1,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,5158,1
0,0,1,0,0,0,0,0,0,0,0,0,3.2153691330919005,0.0,5159,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,5160,1
1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,5161,1
1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,5162,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,5163,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5164,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5165,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,5166,1
1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,5167,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,5168,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,5169,1
0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,5170,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5171,1
0,0,1,0,0,0,0,1,0,0,0,0,3.2153691330919005,10.0,5172,1
0,0,1,0,0,1,0,0,0,0,0,0,0.6153942662021781,5.809483127522302,5173,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,5174,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,5175,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,5176,1
1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,5177,1
1,0,1,0,0,0,0,0,0,0,0,0,1.6094986352788734,0.6153942662021781,5178,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,5179,1
0,0,1,1,0,0,0,1,0,0,0,0,0.6153942662021781,3.2153691330919005,5180,1
0,0,1,0,0,0,0,0,0,0,0,0,5.809483127522302,10.0,5181,1
0,0,1,0,0,0,0,0,0,0,0,0,1.6094986352788734,0.6153942662021781,5182,1
1,0,1,1,0,0,0,0,0,0,0,0,0.6153942662021781,0.0,5183,1
1,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,5184,1
1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,5185,1
0,0,1,0,0,0,0,0,0,0,0,0,3.2153691330919005,-3.2153691330919005,5186,1
0,0,0,0,0,0,0,0,0,0,0,0,5.809483127522302,-3.2153691330919005,5187,1
0,0,1,0,0,0,0,0,0,0,0,0,3.2153691330919005,-1.6094986352788734,5188,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,5189,1
0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,5190,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,5191,1
0,0,1,1,0,0,0,0,0,0,0,0,-0.6153942662021781,0.0,5192,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,5193,1
1,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,5194,1
0,0,0,0,0,1,0,0,0,0,0,0,3.2153691330919005,0.0,5195,1
0,0,1,0,0,0,0,0,0,0,0,0,3.2153691330919005,1.6094986352788734,5196,1
0,0,1,1,0,0,0,0,1,0,0,0,0.0,0.0,5197,1
0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,5198,1
1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,5199,1
1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,5200,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,5201,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,5202,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,5203,1
0,0,1,1,0,0,0,1,0,0,0,0,0.0,0.0,5204,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,5205,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,5206,1
1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,5207,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,5208,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,5209,1
0,0,0,1,0,0,0,0,1,0,0,0,0.0,0.0,5210,1
1,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,5211,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,5212,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,5213,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,5214,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,3.2153691330919005,5215,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,10.0,5216,1
0,0,1,1,0,0,0,0,0,0,0,0,-3.2153691330919005,10.0,5217,1
0,0,0,0,0,0,0,0,0,0,0,0,-3.2153691330919005,5.809483127522302,5218,1
1,0,1,1,0,0,0,0,0,0,0,0,-5.809483127522302,5.809483127522302,5219,1
0,0,0,1,0,0,0,0,0,0,0,0,-0.6153942662021781,0.6153942662021781,5220,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,5221,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,5222,1
0,0,1,1,0,0,0,0,0,0,0,0,-5.809483127522302,5.809483127522302,5223,1
0,0,0,0,0,0,0,0,0,0,0,0,-10.0,10.0,5224,1
1,0,0,0,0,0,0,0,0,0,0,0,-1.6094986352788734,3.2153691330919005,5225,1
1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.6153942662021781,5226,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5227,1
1,0,0,1,0,0,0,0,0,0,0,0,-3.2153691330919005,5.809483127522302,5228,1
1,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,5229,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,5230,1
0,0,0,0,0,0,0,0,0,0,0,0,5.809483127522302,-10.0,5231,1
0,0,0,0,0,0,0,0,0,0,0,0,5.809483127522302,-10.0,5232,1
0,0,1,1,0,0,0,0,0,0,0,0,0.6153942662021781,0.0,5233,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,5234,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,5235,1
0,0,1,1,0,0,0,0,0,0,0,0,3.2153691330919005,3.2153691330919005,5236,1
1,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,5237,1
0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5238,1
0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5239,2
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,5240,2
1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,5241,2
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,5242,2
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,5243,2
1,0,1,1,0,0,0,0,0,0,0,0,-0.6153942662021781,0.6153942662021781,5244,2
0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,5245,2
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.6153942662021781,5246,2
1,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,5247,2
1,0,1,1,0,0,0,0,0,0,0,0,0.6153942662021781,5.809483127522302,5248,2
0,0,1,0,0,0,0,0,0,0,0,0,3.2153691330919005,3.2153691330919005,5249,2
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5250,2
0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,5251,2
1,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,5252,2
1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,5253,2
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5254,2
1,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,0.6153942662021781,5255,2
1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,5256,2
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,5257,2
0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,5258,2
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5259,2
1,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.6094986352788734,5260,2
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,5261,2
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5262,2
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,5263,2
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5264,2
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,5265,2
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5266,2
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5267,2
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5268,2
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5269,2
0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5270,2
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,5271,2
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,5272,2
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5273,2
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,5274,2
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5275,2
