attack,back,forward,jump,left,right,sneak,sprint,use,drop,inventory,ESC,camera1,camera2,startImage,hotbar
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9997,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9998,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9999,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10000,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10001,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10002,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10003,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10004,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10005,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10006,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10007,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10008,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10009,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10010,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10011,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10012,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10013,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10014,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10015,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10016,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10017,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10018,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10019,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10020,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10021,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10022,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10023,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10024,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10025,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10026,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10027,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10028,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10029,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10030,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10031,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10032,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10033,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10034,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10035,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10036,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10037,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10038,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10039,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10040,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10041,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10042,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10043,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10044,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10045,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10046,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10047,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10048,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10049,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10050,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10051,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10052,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10053,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10054,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10055,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10056,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10057,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10058,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10059,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10060,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10061,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10062,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10063,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10064,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10065,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10066,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10067,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10068,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10069,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10070,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10071,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10072,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10073,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10074,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10075,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10076,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10077,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10078,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10079,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10080,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10081,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10082,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10083,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10084,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10085,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10086,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10087,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10088,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10089,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10090,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10091,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10092,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10093,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10094,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10095,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10096,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10097,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10098,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10099,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10100,1
1,0,0,0,0,0,0,0,0,0,0,0,5.809483127522302,-1.6094986352788734,10101,1
1,0,0,0,0,0,0,0,0,0,0,0,5.809483127522302,-1.6094986352788734,10102,1
1,0,0,0,0,0,0,0,0,0,0,0,5.809483127522302,-1.6094986352788734,10103,1
1,0,0,0,0,0,0,0,0,0,0,0,3.2153691330919005,-1.6094986352788734,10104,1
1,0,0,0,0,0,0,0,0,0,0,0,3.2153691330919005,0.0,10105,1
1,0,0,0,0,0,0,0,0,0,0,0,3.2153691330919005,0.0,10106,1
1,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,0.0,10107,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10108,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10109,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10110,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10111,1
1,0,0,0,0,0,0,0,0,0,0,0,3.2153691330919005,0.0,10112,1
1,0,0,0,0,0,0,0,0,0,0,0,10.0,0.6153942662021781,10113,1
1,0,0,0,0,0,0,0,0,0,0,0,3.2153691330919005,0.0,10114,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10115,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10116,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10117,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10118,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10119,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10120,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10121,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10122,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10123,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10124,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10125,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10126,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10127,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10128,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10129,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10130,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10131,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10132,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10133,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10134,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10135,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10136,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10137,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10138,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10139,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10140,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10141,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10142,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10143,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10144,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10145,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10146,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10147,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10148,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10149,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10150,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10151,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10152,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10153,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10154,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10155,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10156,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10157,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10158,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10159,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10160,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10161,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10162,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10163,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10164,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10165,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10166,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10167,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10168,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10169,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10170,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10171,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10172,1
0,0,0,0,0,0,0,0,0,0,0,0,5.809483127522302,-1.6094986352788734,10173,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10174,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10175,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,10176,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10177,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,10178,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10179,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10180,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10181,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10182,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10183,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10184,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,-10.0,10185,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,-3.2153691330919005,10186,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10187,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10188,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10189,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10190,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10191,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10192,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10193,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10194,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10195,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10196,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10197,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10198,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10199,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10200,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10201,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10202,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10203,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10204,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10205,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10206,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10207,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10208,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10209,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10210,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10211,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10212,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10213,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10214,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10215,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10216,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10217,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10218,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10219,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10220,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10221,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10222,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10223,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10224,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10225,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10226,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10227,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10228,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10229,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10230,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10231,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10232,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10233,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10234,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10235,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10236,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10237,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10238,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10239,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10240,1
1,0,0,0,0,0,0,0,0,0,0,0,-5.809483127522302,1.6094986352788734,10241,1
0,0,0,0,0,0,0,0,0,0,0,0,-10.0,3.2153691330919005,10242,1
1,0,0,0,0,0,0,0,0,0,0,0,-3.2153691330919005,0.6153942662021781,10243,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10244,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10245,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10246,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10247,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10248,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10249,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10250,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10251,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10252,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10253,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10254,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10255,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10256,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10257,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10258,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10259,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10260,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10261,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10262,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10263,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10264,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10265,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10266,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10267,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10268,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10269,1
1,0,0,0,0,0,0,0,0,0,0,0,-1.6094986352788734,1.6094986352788734,10270,1
1,0,0,0,0,0,0,0,0,0,0,0,-1.6094986352788734,0.6153942662021781,10271,1
1,0,0,0,0,0,0,0,0,0,0,0,-1.6094986352788734,0.0,10272,1
1,0,0,0,0,0,0,0,0,0,0,0,-3.2153691330919005,0.0,10273,1
1,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,0.0,10274,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10275,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10276,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10277,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10278,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10279,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10280,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10281,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10282,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10283,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10284,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10285,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10286,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10287,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10288,1
1,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,0.0,10289,1
0,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,0.0,10290,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10291,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10292,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10293,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10294,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10295,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10296,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10297,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10298,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10299,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10300,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10301,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10302,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10303,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10304,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10305,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10306,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10307,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10308,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10309,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10310,1
0,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,-3.2153691330919005,10311,1
1,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,-1.6094986352788734,10312,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10313,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10314,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10315,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10316,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10317,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10318,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10319,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10320,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10321,1
1,0,0,0,0,0,0,0,0,0,0,0,-1.6094986352788734,10.0,10322,1
1,0,0,0,0,0,0,0,0,0,0,0,-1.6094986352788734,3.2153691330919005,10323,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10324,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10325,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10326,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10327,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10328,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10329,1
1,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,-1.6094986352788734,10330,1
1,0,0,0,0,0,0,0,0,0,0,0,1.6094986352788734,-5.809483127522302,10331,1
1,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,-1.6094986352788734,10332,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10333,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10334,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10335,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10336,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10337,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10338,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10339,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10340,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10341,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10342,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10343,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10344,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10345,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10346,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10347,1
1,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,-3.2153691330919005,10348,1
1,0,0,0,0,0,0,0,0,0,0,0,1.6094986352788734,-3.2153691330919005,10349,1
1,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,-0.6153942662021781,10350,1
1,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,0.0,10351,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10352,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10353,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10354,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10355,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10356,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10357,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10358,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10359,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10360,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10361,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10362,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10363,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10364,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10365,1
